review_id,application_id,caseworker_id,reviewed_at,initial_band,final_decision,overridden,notes
1,114,8,2024-10-21,human_review,approved,False,
2,50,9,2024-10-10,human_review,approved,False,
3,23,9,2024-10-21,human_review,approved,False,
4,19,2,2024-10-29,human_review,approved,False,
5,3,3,2024-10-31,human_review,approved,False,
6,89,2,2024-11-01,human_review,deferred,False,
7,88,4,2024-11-04,human_review,deferred,False,
8,90,4,2024-10-27,human_review,deferred,False,
9,9,9,2024-11-04,human_review,approved,False,
10,70,5,2024-10-26,human_review,approved,False,
11,118,2,2024-10-27,human_review,approved,False,
12,111,3,2024-10-21,human_review,approved,False,
13,16,3,2024-10-09,human_review,deferred,False,
14,180,6,2024-11-22,human_review,approved,False,
15,229,8,2024-11-18,human_review,approved,False,
16,154,2,2024-12-03,human_review,deferred,False,
17,247,3,2024-11-17,human_review,approved,False,
18,176,3,2024-12-04,human_review,deferred,True,
19,143,4,2024-11-30,human_review,approved,False,
20,221,6,2024-11-13,human_review,approved,False,
21,155,6,2024-11-09,human_review,deferred,True,
22,163,2,2024-11-12,human_review,deferred,False,
23,134,6,2024-11-13,human_review,deferred,False,
24,128,7,2024-11-14,human_review,deferred,False,
25,179,7,2024-11-15,human_review,deferred,False,
26,185,6,2024-11-15,human_review,deferred,False,
27,242,6,2024-11-17,human_review,approved,False,
28,217,6,2024-11-25,human_review,approved,False,
29,187,3,2024-11-15,human_review,approved,False,
30,137,8,2024-12-01,human_review,deferred,False,
31,190,1,2024-11-16,human_review,deferred,True,
32,186,1,2024-12-02,human_review,deferred,False,
33,282,2,2024-12-26,human_review,deferred,False,
34,275,1,2025-01-03,human_review,deferred,False,
35,284,2,2024-12-28,human_review,approved,False,
36,352,1,2025-01-01,human_review,deferred,False,
37,264,1,2024-12-17,human_review,approved,False,
38,359,1,2024-12-12,human_review,approved,False,
39,319,2,2025-01-06,human_review,approved,False,
40,327,2,2024-12-04,human_review,approved,False,
41,302,8,2024-12-18,human_review,approved,False,
42,303,4,2024-12-13,human_review,approved,False,
43,337,9,2024-12-27,human_review,deferred,False,
44,293,9,2024-12-28,human_review,deferred,True,
45,368,5,2024-12-28,human_review,deferred,False,
46,339,2,2024-12-25,human_review,deferred,False,
47,286,4,2025-01-03,human_review,approved,True,
48,367,2,2024-12-29,human_review,deferred,False,
49,322,6,2024-12-24,human_review,approved,False,
50,549,3,2025-02-08,human_review,approved,False,
51,385,7,2025-01-28,human_review,deferred,False,
52,378,2,2025-01-18,human_review,approved,False,
53,464,5,2025-02-02,human_review,approved,False,
54,538,5,2025-02-05,human_review,approved,False,
55,483,10,2025-01-22,human_review,deferred,False,
56,431,9,2025-01-25,human_review,approved,False,
57,535,9,2025-01-13,human_review,approved,True,
58,419,2,2025-01-20,human_review,deferred,True,
59,408,4,2025-01-28,human_review,deferred,False,
60,453,10,2025-01-16,human_review,approved,False,
61,400,9,2025-01-06,human_review,approved,False,
62,403,3,2025-01-08,human_review,approved,False,
63,511,6,2025-01-14,human_review,deferred,False,
64,395,8,2025-01-09,human_review,approved,False,
65,420,5,2025-02-03,human_review,approved,True,
66,452,1,2025-01-03,human_review,approved,False,
67,397,8,2025-01-28,human_review,deferred,False,
68,533,1,2025-01-26,human_review,approved,False,
69,445,8,2025-02-08,human_review,approved,False,
70,488,6,2025-02-08,human_review,approved,False,
71,492,7,2025-02-07,human_review,deferred,False,
72,686,5,2025-02-19,human_review,approved,False,
73,708,9,2025-02-13,human_review,deferred,False,
74,602,6,2025-02-15,human_review,approved,False,
75,583,10,2025-02-24,human_review,deferred,True,
76,611,1,2025-03-03,human_review,deferred,False,
77,643,7,2025-03-01,human_review,deferred,False,
78,571,7,2025-02-11,human_review,approved,False,
79,723,4,2025-02-20,human_review,deferred,True,
80,659,9,2025-02-11,human_review,approved,False,
81,667,1,2025-02-10,human_review,approved,False,
82,624,9,2025-02-28,human_review,deferred,False,
83,676,5,2025-02-15,human_review,deferred,False,
84,675,2,2025-02-27,human_review,approved,False,
85,634,10,2025-03-02,human_review,deferred,False,
86,581,1,2025-03-04,human_review,deferred,True,
87,783,6,2025-04-01,human_review,approved,False,
88,882,2,2025-03-16,human_review,deferred,False,
89,802,10,2025-03-12,human_review,deferred,False,
90,731,9,2025-04-02,human_review,deferred,False,
91,807,10,2025-03-27,human_review,approved,False,
92,876,5,2025-03-04,human_review,approved,False,
93,841,5,2025-04-07,human_review,approved,True,
94,735,8,2025-03-09,human_review,deferred,False,
